Time (s),CPU %,Memory MB,GPU %
3065,18.8,7541,0.0
3066,18.5,7760,0.0
3067,18.6,7541,0.0
3068,18.8,7508,11.0
3069,18.8,7657,0.0
3070,18.7,7629,0.0
3071,19.0,7434,0.0
3072,18.9,7799,0.0
3073,18.9,7648,0.0
3074,19.6,7608,0.0
3075,19.5,7541,0.0
3076,19.3,7624,5.0
3077,20.0,7625,0.0
3078,19.9,7530,0.0
3079,18.0,7434,0.0
3080,18.8,7862,0.0
3081,18.6,7586,6.0
3082,18.7,7595,0.0
3083,19.2,7439,0.0
3084,19.0,7634,10.0
3085,18.6,7609,0.0
3086,18.4,7464,0.0
3087,18.9,7434,0.0
3088,18.8,7765,0.0
3089,18.4,7645,0.0
3090,18.8,7541,0.0
3091,19.0,7815,0.0
3092,18.8,7648,0.0
3093,19.2,7434,0.0
3094,19.0,7738,0.0
3095,18.8,7648,0.0
3096,18.4,7541,0.0
3097,19.3,7646,0.0
3098,19.3,7539,3.0
3099,18.4,7627,0.0
3100,18.5,7499,0.0
3101,19.2,7434,11.0
3102,19.2,7713,0.0
3103,19.6,7498,10.0
3104,19.7,7641,0.0
3105,19.5,7477,0.0
3106,19.9,7434,5.0
3107,18.7,7591,0.0
3108,18.7,7570,2.0
3109,18.6,7434,0.0
3110,18.5,7746,0.0
3111,19.5,7454,11.0
3112,18.7,7620,0.0
3113,18.8,7434,0.0
3114,18.6,7639,10.0
3115,18.4,7763,0.0
3116,19.1,7640,4.0
3117,19.4,7434,0.0
3118,18.5,7639,0.0
3119,18.5,7562,11.0
3120,18.6,7669,0.0
3121,18.9,7634,0.0
3122,19.5,7541,0.0
3123,19.3,7755,0.0
3124,19.3,7614,10.0
3125,19.3,7576,0.0
3126,19.6,7738,0.0
3127,19.0,7648,0.0
3128,18.6,7447,0.0
3129,19.2,7502,0.0
3130,19.1,7434,0.0
3131,18.4,7755,0.0
3132,19.0,7655,2.0
3133,19.0,7517,0.0
3134,19.1,7541,0.0
3135,18.4,7582,8.0
3136,18.8,7651,0.0
3137,20.2,7541,0.0
3138,19.8,7559,7.0
3139,19.6,7676,0.0
3140,19.5,7482,0.0
3141,19.5,7450,0.0
3142,20.1,7767,0.0
3143,20.6,7644,0.0
3144,20.3,7434,0.0
3145,20.3,7776,0.0
3146,20.1,7461,0.0
3147,20.8,7541,0.0
3148,20.9,7672,0.0
3149,19.6,7534,0.0
3150,20.3,7713,0.0
3151,19.1,7491,0.0
3152,20.0,7531,0.0
3153,19.7,7667,0.0
3154,19.5,7549,0.0
3155,19.7,7541,10.0
3156,19.4,7685,0.0
3157,20.3,7476,0.0
3158,20.3,7541,7.0
3159,19.8,7710,0.0
3160,19.5,7434,0.0
3161,18.4,7634,12.0
3162,19.0,7615,0.0
3163,18.9,7541,0.0
3164,18.8,7559,11.0
3165,18.6,7522,0.0
3166,18.4,7648,0.0
3167,19.0,7446,0.0
3168,18.9,7547,0.0
3169,18.1,7743,0.0
3170,19.3,7547,11.0
3171,18.7,7667,0.0
3172,18.9,7541,0.0
3173,18.8,7434,7.0
3174,18.6,7742,0.0
3175,18.5,7596,0.0
3176,18.5,7520,0.0
3177,19.4,7648,0.0
3178,19.0,7590,11.0
3179,18.3,7619,0.0
3180,18.8,7458,0.0
3181,18.5,7539,12.0
3182,18.9,7659,0.0
3183,19.2,7434,0.0
3184,18.4,7636,11.0
3185,18.6,7711,0.0
3186,18.4,7648,0.0
3187,18.8,7434,0.0
3188,19.2,7726,0.0
3189,18.7,7724,0.0
3190,18.8,7438,0.0
3191,18.4,7746,0.0
3192,18.8,7652,0.0
3193,19.1,7540,0.0
3194,18.5,7648,0.0
3195,18.8,7515,6.0
3196,18.9,7668,0.0
3197,18.8,7643,11.0
3198,19.3,7645,0.0
3199,18.6,7652,0.0
3200,18.5,7467,0.0
3201,19.1,7822,0.0
3202,19.0,7651,0.0
3203,18.8,7499,0.0
3204,18.7,7837,0.0
3205,18.4,7544,0.0
3206,18.8,7464,0.0
3207,18.8,7541,0.0
3208,18.5,7621,10.0
3209,18.9,7658,0.0
3210,18.8,7589,0.0
3211,18.8,7520,12.0
3212,18.9,7703,0.0
3213,18.5,7450,0.0
3214,18.6,7484,7.0
3215,18.1,7735,0.0
3216,19.2,7516,0.0
3217,19.2,7434,0.0
3218,18.8,7747,0.0
3219,18.8,7648,11.0
3220,18.2,7536,0.0
3221,19.4,7631,0.0
3222,18.9,7572,0.0
3223,19.1,7434,0.0
3224,18.6,7755,0.0
3225,18.3,7594,12.0
3226,19.0,7532,0.0
3227,18.8,7434,0.0
3228,18.6,7534,11.0
3229,18.3,7668,0.0
3230,19.1,7434,0.0
3231,18.9,7643,0.0
3232,18.9,7635,0.0
3233,18.8,7493,0.0
3234,18.4,7453,0.0
3235,19.6,7708,0.0
3236,19.9,7619,0.0
3237,20.2,7648,11.0
3238,19.6,7587,0.0
3239,19.5,7490,0.0
3240,19.7,7434,10.0
3241,19.6,7638,0.0
3242,20.0,7636,0.0
3243,20.1,7539,0.0
3244,19.4,7453,0.0
3245,19.4,7747,0.0
3246,19.7,7617,0.0
3247,20.3,7531,0.0
3248,20.2,7657,0.0
3249,19.5,7491,0.0
3250,20.1,7462,0.0
3251,19.4,7809,0.0
3252,20.0,7465,3.0
3253,19.3,7582,0.0
3254,19.7,7528,0.0
3255,19.5,7465,0.0
3256,19.8,7560,0.0
3257,20.5,7656,9.0
3258,18.7,7606,0.0
3259,18.5,7510,0.0
3260,18.7,7537,7.0
3261,18.7,7667,0.0
3262,19.1,7642,5.0
3263,18.9,7453,0.0
3264,18.8,7774,0.0
3265,18.7,7523,11.0
3266,18.8,7673,0.0
3267,18.7,7617,0.0
3268,18.5,7453,0.0
3269,20.0,7760,0.0
3270,19.0,7593,9.0
3271,19.9,7635,0.0
3272,19.5,7516,0.0
3273,19.9,7464,0.0
3274,19.0,7761,0.0
3275,19.2,7658,0.0
3276,19.6,7453,9.0
3277,19.1,7772,0.0
3278,18.4,7673,0.0
3279,18.6,7559,0.0
3280,19.0,7560,0.0
3281,19.0,7574,0.0
3282,18.7,7544,0.0
3283,19.0,7503,0.0
3284,18.8,7560,0.0
3285,18.6,7722,0.0
3286,18.7,7553,0.0
3287,18.8,7463,0.0
3288,18.5,7699,0.0
3289,18.8,7579,11.0
3290,18.9,7560,0.0
3291,18.9,7453,0.0
3292,18.5,7559,11.0
3293,18.5,7645,0.0
3294,18.6,7584,0.0
3295,18.8,7489,0.0
3296,19.3,7767,0.0
3297,18.6,7662,11.0
3298,18.5,7629,0.0
3299,18.5,7512,0.0
3300,19.1,7560,0.0
3301,18.9,7734,0.0
3302,18.7,7470,2.0
3303,19.3,7463,0.0
3304,18.4,7787,0.0
3305,18.8,7671,0.0
3306,18.9,7453,0.0
3307,18.8,7763,0.0
3308,18.5,7564,6.0
3309,18.9,7624,0.0
3310,19.0,7560,0.0
3311,19.0,7523,9.0
3312,18.5,7675,0.0
3313,18.4,7560,0.0
3314,18.4,7590,13.0
3315,19.0,7623,0.0
3316,19.4,7683,0.0
3317,18.8,7582,1.0
3318,18.7,7591,0.0
3319,18.2,7560,0.0
3320,19.2,7487,12.0
3321,18.8,7651,0.0
3322,18.6,7457,0.0
3323,19.1,7540,0.0
3324,19.2,7698,0.0
3325,19.5,7654,0.0
3326,19.8,7536,0.0
3327,19.4,7457,0.0
3328,19.4,7453,0.0
3329,18.8,7635,0.0
3330,19.2,7558,0.0
3331,19.0,7618,0.0
3332,20.1,7453,0.0
3333,20.5,7611,7.0
3334,20.0,7653,0.0
3335,19.9,7453,11.0
3336,25.1,7573,0.0
3337,25.8,7667,0.0
3338,25.9,7651,0.0
3339,24.7,7734,0.0
3340,21.5,7453,2.0
3341,19.7,7453,0.0
3342,19.3,7774,0.0
3343,19.7,7625,10.0
3344,19.5,7496,0.0
3345,19.7,7604,0.0
3346,19.8,7596,2.0
3347,19.4,7603,0.0
3348,19.6,7639,0.0
3349,20.3,7661,0.0
3350,19.8,7453,0.0
3351,19.6,7833,0.0
3352,19.2,7659,11.0
3353,19.8,7685,0.0
3354,19.7,7556,0.0
3355,19.4,7560,0.0
3356,20.2,7560,0.0
3357,18.9,7615,0.0
3358,18.8,7646,0.0
3359,19.6,7490,0.0
3360,23.4,7554,7.0
3361,24.9,7625,0.0
3362,25.3,7604,0.0
3363,23.4,7548,0.0
3364,20.9,7640,0.0
3365,20.0,7595,1.0
3366,19.8,7515,0.0
3367,19.6,7669,0.0
3368,19.2,7528,0.0
3369,20.5,7723,0.0
3370,20.0,7589,0.0
3371,19.5,7635,0.0
3372,19.7,7498,0.0
3373,19.4,7453,10.0
3374,19.9,7680,0.0
3375,20.9,7674,10.0
3376,23.9,7503,0.0
3377,24.9,7560,0.0
3378,24.9,7453,0.0
3379,23.0,7613,0.0
3380,20.7,7588,11.0
3381,20.6,7681,0.0
3382,20.2,7649,0.0
3383,19.8,7560,0.0
3384,19.7,7736,0.0
3385,20.0,7514,11.0
3386,19.9,7529,0.0
3387,22.3,7560,0.0
3388,26.1,7656,11.0
3389,25.5,7733,0.0
3390,25.0,7578,0.0
3391,21.1,7554,0.0
3392,20.4,7667,0.0
3393,20.2,7558,0.0
3394,20.1,7704,0.0
3395,20.1,7570,0.0
3396,19.9,7477,0.0
3397,19.6,7774,0.0
3398,24.4,7561,10.0
3399,24.5,7681,0.0
3400,23.7,7522,0.0
3401,22.7,7453,0.0
3402,20.5,7865,0.0
3403,19.8,7667,2.0
3404,19.4,7543,0.0
3405,19.6,7640,0.0
3406,19.7,7566,11.0
3407,19.9,7530,0.0
3408,20.4,7459,0.0
3409,19.7,7453,0.0
3410,21.7,7800,0.0
3411,25.2,7679,0.0
3412,25.2,7560,0.0
3413,24.2,7870,0.0
3414,22.2,7667,0.0
3415,20.3,7453,0.0
3416,20.4,7879,0.0
3417,19.7,7680,11.0
3418,19.9,7635,0.0
3419,19.8,7560,0.0
3420,19.8,7645,4.0
3421,20.2,7733,0.0
3422,23.9,7684,0.0
3423,25.1,7465,0.0
3424,25.3,7836,0.0
3425,23.1,7473,11.0
3426,20.5,7574,0.0
3427,21.6,7560,0.0
3428,20.7,7560,0.0
3429,20.2,7774,0.0
3430,20.8,7596,0.0
3431,20.6,7521,0.0
3432,21.0,7756,0.0
3433,23.5,7581,0.0
3434,26.6,7453,0.0
3435,25.9,7778,0.0
3436,25.6,7676,1.0
3437,23.5,7462,0.0
3438,21.8,7774,0.0
3439,21.1,7531,0.0
3440,21.3,7787,0.0
3441,20.9,7781,0.0
3442,20.5,7696,10.0
3443,21.1,7563,0.0
3444,24.1,7454,0.0
3445,25.6,7453,0.0
3446,26.2,7817,0.0
3447,27.1,7562,0.0
3448,21.7,7487,0.0
3449,21.8,7560,0.0
3450,22.1,7667,8.0
3451,21.4,7619,0.0
3452,21.0,7453,0.0
3453,22.2,7657,11.0
3454,21.6,7645,0.0
3455,23.6,7766,0.0
3456,27.4,7667,0.0
3457,27.5,7541,0.0
3458,26.7,7737,0.0
3459,23.7,7667,10.0
3460,22.9,7666,0.0
3461,22.7,7497,0.0
3462,21.9,7453,0.0
3463,22.0,7806,0.0
3464,21.9,7667,11.0
3465,21.7,7570,0.0
3466,22.6,7767,0.0
3467,26.7,7570,2.0
3468,26.7,7580,0.0
3469,26.8,7667,0.0
3470,26.2,7468,6.0
3471,23.2,7619,0.0
3472,22.9,7667,0.0
3473,22.6,7559,9.0
3474,21.9,7795,0.0
3475,21.6,7648,0.0
3476,22.3,7505,0.0
3477,24.8,7667,0.0
3478,26.7,7593,0.0
3479,27.9,7462,0.0
3480,26.3,7826,0.0
3481,23.3,7655,1.0
3482,22.4,7453,0.0
3483,22.0,7837,0.0
3484,21.6,7667,0.0
3485,22.2,7453,0.0
3486,22.7,7721,0.0
3487,21.9,7606,0.0
3488,21.6,7560,9.0
3489,23.5,7677,0.0
3490,27.3,7557,0.0
3491,27.4,7560,0.0
3492,28.1,7560,0.0
3493,24.1,7604,2.0
3494,21.4,7512,0.0
3495,22.3,7453,0.0
3496,22.3,7663,11.0
3497,21.8,7575,0.0
3498,21.5,7453,0.0
3499,20.2,7594,8.0
3500,20.2,7665,0.0
3501,22.4,7453,0.0
3502,25.0,7594,11.0
3503,24.9,7726,0.0
3504,23.5,7618,0.0
3505,21.9,7560,9.0
3506,21.1,7774,0.0
3507,20.2,7633,0.0
3508,19.5,7458,0.0
3509,19.8,7713,0.0
3510,19.9,7478,0.0
3511,19.8,7644,8.0
3512,21.9,7690,0.0
3513,25.1,7620,0.0
3514,24.9,7560,0.0
3515,24.3,7682,0.0
3516,21.8,7481,0.0
3517,20.1,7536,0.0
3518,20.0,7774,0.0
3519,19.9,7540,0.0
3520,20.2,7555,0.0
3521,19.6,7718,0.0
3522,19.8,7588,0.0
3523,19.8,7493,0.0
3524,19.9,7560,0.0
3525,23.4,7538,11.0
3526,26.0,7601,0.0
3527,25.7,7671,11.0
3528,23.9,7589,0.0
3529,21.8,7560,0.0
3530,20.9,7561,0.0
3531,20.7,7698,0.0
3532,21.0,7662,0.0
3533,20.7,7453,0.0
3534,20.7,7756,0.0
3535,21.2,7577,3.0
3536,20.7,7498,0.0
3537,23.1,7560,0.0
3538,26.0,7650,6.0
3539,26.1,7710,0.0
3540,25.5,7683,11.0
3541,22.2,7641,0.0
3542,21.0,7667,0.0
3543,21.0,7590,12.0
3544,22.0,7622,0.0
3545,21.5,7453,0.0
3546,20.7,7505,10.0
3547,20.5,7557,0.0
3548,23.0,7453,0.0
3549,25.9,7516,0.0
3550,24.9,7662,0.0
3551,25.1,7453,0.0
3552,22.9,7583,0.0
3553,21.2,7509,0.0
3554,21.2,7667,0.0
3555,19.6,7592,9.0
3556,19.7,7591,0.0
3557,20.3,7560,0.0
3558,20.7,7619,5.0
3559,24.6,7628,0.0
3560,24.8,7815,0.0
3561,25.2,7561,0.0
3562,24.3,7453,0.0
3563,21.0,7793,0.0
3564,20.6,7589,10.0
3565,20.4,7535,0.0
3566,19.6,7560,0.0
3567,19.8,7462,12.0
3568,19.7,7549,0.0
3569,20.1,7560,0.0
3570,24.8,7667,10.0
3571,25.0,7633,0.0
3572,25.8,7560,0.0
3573,24.1,7560,0.0
3574,20.2,7851,0.0
3575,19.8,7572,0.0
3576,19.5,7453,8.0
3577,20.2,7667,0.0
3578,20.3,7666,0.0
3579,19.9,7513,0.0
3580,19.6,7640,0.0
3581,20.7,7667,0.0
3582,25.1,7548,0.0
3583,25.3,7622,0.0
3584,24.6,7461,0.0
3585,22.3,7453,0.0
3586,20.0,7817,0.0
3587,20.7,7569,12.0
3588,19.9,7640,0.0
3589,19.4,7453,0.0
3590,19.8,7543,11.0
3591,19.8,7639,0.0
3592,20.1,7754,0.0
3593,20.8,7594,0.0
3594,24.5,7560,0.0
3595,25.0,7763,0.0
3596,24.4,7573,11.0
3597,23.5,7623,0.0
3598,22.0,7560,0.0
3599,20.5,7560,10.0
3600,19.9,7692,0.0
3601,19.7,7560,0.0
3602,19.5,7663,8.0
3603,20.0,7717,0.0
3604,20.2,7644,0.0
3605,24.7,7469,0.0
3606,25.0,7666,0.0
3607,24.9,7673,10.0
3608,22.4,7550,0.0
3609,20.0,7667,0.0
3610,19.9,7545,5.0
3611,20.3,7619,0.0
3612,20.0,7667,0.0
3613,19.8,7491,0.0
3614,19.6,7820,0.0
3615,19.6,7581,10.0
3616,20.2,7507,0.0
3617,23.0,7691,0.0
3618,25.4,7665,10.0
3619,25.0,7534,0.0
3620,23.4,7667,0.0
3621,21.2,7667,0.0
3622,20.5,7560,0.0
3623,21.3,7822,0.0
3624,21.1,7676,3.0
3625,20.2,7492,0.0
3626,21.1,7774,0.0
3627,20.8,7653,0.0
3628,20.7,7453,0.0
3629,21.3,7804,0.0
3630,25.1,7573,6.0
3631,26.6,7516,0.0
3632,25.4,7458,0.0
3633,22.2,7501,0.0
3634,21.4,7747,0.0
3635,20.9,7560,2.0
3636,21.2,7525,0.0
3637,21.6,7667,0.0
3638,20.5,7629,0.0
3639,20.7,7536,0.0
3640,20.4,7560,0.0
3641,23.1,7582,11.0
3642,26.3,7678,0.0
3643,26.0,7587,0.0
3644,27.0,7560,0.0
3645,23.1,7514,0.0
3646,20.9,7500,0.0
3647,20.8,7751,0.0
3648,19.6,7627,10.0
3649,19.8,7653,0.0
3650,20.1,7560,0.0
3651,20.4,7585,11.0
3652,22.9,7649,0.0
3653,24.8,7667,0.0
3654,24.8,7561,10.0
3655,24.3,7632,0.0
3656,21.7,7453,1.0
3657,20.6,7453,9.0
3658,19.8,7773,0.0
3659,19.7,7624,0.0
3660,19.9,7453,0.0
3661,19.7,7667,0.0
3662,19.7,7572,2.0
3663,20.0,7593,0.0
3664,24.7,7453,0.0
3665,25.2,7627,10.0
3666,25.4,7610,0.0
3667,24.0,7454,0.0
3668,20.8,7651,11.0
3669,20.5,7608,0.0
3670,20.7,7766,0.0
3671,20.0,7573,11.0
3672,19.9,7580,0.0
3673,19.6,7487,0.0
3674,20.3,7453,0.0
3675,25.2,7699,0.0
3676,24.2,7579,4.0
3677,24.8,7478,0.0
3678,21.9,7560,0.0
3679,19.5,7637,8.0
3680,20.1,7544,0.0
3681,20.1,7773,0.0
3682,19.7,7641,11.0
3683,20.1,7654,0.0
3684,19.4,7560,0.0
3685,19.9,7587,8.0
3686,19.8,7750,0.0
3687,22.5,7682,0.0
3688,25.0,7495,0.0
3689,24.9,7835,0.0
3690,24.0,7649,0.0
3691,20.8,7471,0.0
3692,19.6,7560,0.0
3693,20.2,7588,0.0
3694,19.8,7558,0.0
3695,19.3,7667,0.0
3696,20.1,7525,4.0
3697,19.5,7592,0.0
3698,19.7,7453,0.0
3699,20.3,7548,12.0
3700,25.1,7589,0.0
3701,25.0,7667,0.0
3702,25.0,7562,6.0
3703,25.0,7566,0.0
3704,20.7,7560,0.0
3705,20.6,7499,11.0
3706,19.7,7611,0.0
3707,19.5,7455,0.0
3708,19.8,7560,11.0
3709,19.8,7764,0.0
3710,20.6,7581,1.0
3711,24.1,7531,0.0
3712,24.4,7453,0.0
3713,24.8,7499,12.0
3714,23.4,7679,0.0
3715,21.2,7496,0.0
3716,21.3,7557,0.0
3717,19.9,7667,0.0
3718,19.6,7615,11.0
3719,20.0,7619,0.0
3720,21.3,7470,0.0
3721,21.2,7453,0.0
3722,25.2,7879,0.0
3723,26.7,7464,11.0
3724,25.8,7655,0.0
3725,23.6,7453,0.0
3726,21.2,7453,0.0
3727,20.8,7810,0.0
3728,21.1,7655,0.0
3729,21.5,7526,10.0
3730,20.6,7596,0.0
3731,20.5,7565,0.0
3732,20.7,7453,0.0
3733,20.9,7774,0.0
3734,23.6,7606,11.0
3735,26.3,7589,0.0
3736,26.0,7560,0.0
3737,24.7,7611,4.0
3738,22.1,7632,0.0
3739,21.4,7479,0.0
3740,20.9,7560,4.0
3741,20.4,7792,0.0
3742,21.2,7564,0.0
3743,19.8,7560,0.0
3744,19.9,7560,0.0
3745,20.0,7641,11.0
3746,22.3,7632,0.0
3747,25.0,7453,0.0
3748,24.9,7621,7.0
3749,25.1,7536,0.0
3750,21.5,7453,0.0
3751,19.9,7453,10.0
3752,20.1,7631,0.0
3753,19.6,7494,0.0
3754,20.2,7560,0.0
3755,20.2,7881,0.0
3756,19.7,7631,0.0
3757,20.2,7553,0.0
3758,24.8,7714,0.0
3759,25.2,7640,0.0
3760,24.7,7453,0.0
3761,24.1,7774,0.0
3762,21.3,7644,0.0
3763,20.9,7560,11.0
3764,19.5,7751,0.0
3765,19.4,7604,10.0
3766,19.8,7694,0.0
3767,19.8,7581,0.0
3768,21.4,7515,0.0
3769,25.2,7701,0.0
3770,24.9,7654,11.0
3771,24.5,7514,0.0
3772,21.9,7667,0.0
3773,21.0,7593,11.0
3774,20.5,7635,0.0
3775,20.4,7560,0.0
3776,19.7,7667,11.0
3777,20.4,7504,0.0
3778,20.3,7560,0.0
3779,19.8,7560,10.0
3780,23.3,7667,0.0
3781,25.2,7468,0.0
3782,25.5,7560,7.0
3783,24.1,7639,0.0
3784,20.9,7560,0.0
3785,20.1,7557,11.0
3786,20.1,7676,0.0
3787,19.8,7478,0.0
3788,20.7,7560,0.0
3789,19.6,7881,0.0
3790,19.7,7584,11.0
3791,20.1,7638,0.0
3792,22.5,7560,0.0
3793,25.3,7649,8.0
3794,25.1,7726,0.0
3795,24.2,7496,0.0
3796,21.4,7560,3.0
3797,20.3,7667,0.0
3798,20.2,7548,1.0
3799,19.7,7522,0.0
3800,19.4,7560,0.0
3801,20.7,7595,0.0
3802,19.9,7487,0.0
3803,19.7,7649,0.0
3804,24.2,7606,6.0
3805,24.8,7486,0.0
3806,25.1,7779,0.0
3807,23.8,7476,0.0
3808,21.9,7453,0.0
3809,20.3,7852,0.0
3810,20.0,7661,0.0
3811,19.8,7466,0.0
3812,20.0,7667,0.0
3813,19.3,7597,10.0
3814,20.0,7560,0.0
3815,21.0,7583,11.0
3816,25.8,7487,0.0
3817,26.1,7774,0.0
3818,25.4,7645,8.0
3819,22.8,7630,0.0
3820,21.2,7512,0.0
3821,21.9,7459,0.0
3822,21.2,7802,0.0
3823,20.9,7656,0.0
3824,20.3,7453,0.0
3825,20.1,7506,0.0
3826,19.6,7667,0.0
3827,20.7,7599,0.0
3828,19.5,7584,0.0
3829,19.3,7667,0.0
3830,20.6,7606,11.0
3831,19.2,7710,0.0
3832,20.6,7667,0.0
3833,20.7,7453,9.0
3834,20.8,7766,0.0
3835,18.7,7592,10.0
3836,19.7,7548,0.0
3837,19.2,7667,0.0
3838,19.4,7490,10.0
3839,18.7,7577,0.0
3840,19.5,7640,0.0
3841,18.9,7667,0.0
3842,18.3,7453,0.0
3843,18.7,7748,0.0
3844,18.6,7313,0.0
3845,18.6,7274,0.0
3846,18.9,7515,0.0
3847,19.2,7473,9.0
3848,18.7,7315,0.0
3849,18.6,7488,0.0
3850,18.8,7299,0.0
3851,18.9,7292,0.0
3852,18.5,7381,0.0
3853,18.9,7455,11.0
3854,18.8,7413,0.0
3855,18.6,7595,0.0
3856,19.0,7432,0.0
3857,18.4,7274,0.0
3858,18.6,7664,0.0
3859,18.6,7491,0.0
3860,18.7,7418,8.0
3861,19.2,7568,0.0
3862,18.8,7315,10.0
3863,18.6,7445,0.0
3864,18.5,7628,0.0
3865,18.4,7525,3.0
3866,19.3,7311,4.0
3867,19.4,7544,0.0
3868,18.7,7517,10.0
3869,18.5,7415,0.0
3870,18.9,7607,0.0
3871,19.1,7378,11.0
3872,18.6,7482,0.0
3873,18.6,7525,0.0
3874,19.1,7459,0.0
3875,18.5,7331,0.0
3876,19.0,7671,0.0
3877,18.7,7521,0.0
3878,18.7,7318,0.0
3879,18.5,7597,0.0
3880,18.7,7439,0.0
3881,19.4,7323,0.0
3882,18.9,7625,0.0
3883,18.8,7398,11.0
3884,18.7,7468,0.0
3885,18.4,7525,0.0
3886,19.0,7375,11.0
3887,18.9,7399,0.0
3888,19.1,7418,0.0
3889,18.7,7381,5.0
3890,18.6,7525,0.0
3891,19.0,7320,0.0
3892,18.8,7311,0.0
3893,18.8,7501,0.0
3894,19.2,7421,9.0
3895,18.7,7561,0.0
3896,19.0,7311,0.0
3897,18.5,7422,11.0
3898,18.5,7478,0.0
3899,18.7,7632,0.0
3900,19.0,7418,11.0
3901,19.3,7478,0.0
3902,19.3,7418,0.0
3903,18.9,7311,0.0
3904,19.7,7632,0.0
3905,19.5,7329,3.0
3906,19.9,7434,0.0
3907,25.1,7418,0.0
3908,24.6,7409,8.0
3909,24.0,7626,0.0
3910,22.5,7418,0.0
3911,20.3,7410,0.0
3912,19.7,7597,0.0
3913,19.7,7435,11.0
3914,21.8,7574,0.0
3915,21.3,7340,0.0
3916,21.1,7311,8.0
3917,20.8,7711,0.0
3918,20.4,7555,2.0
3919,20.8,7340,0.0
3920,22.1,7678,0.0
3921,25.1,7547,2.0
3922,26.1,7330,0.0
3923,25.4,7758,0.0
3924,24.0,7458,0.0
3925,21.6,7351,0.0
3926,20.8,7541,0.0
3927,21.2,7524,11.0
3928,20.6,7596,0.0
3929,20.4,7358,0.0
3930,21.0,7330,0.0
3931,20.9,7645,0.0
3932,20.9,7455,11.0
3933,21.8,7460,0.0
3934,24.9,7604,0.0
3935,26.4,7332,10.0
3936,26.0,7513,0.0
3937,24.7,7437,0.0
3938,20.2,7458,0.0
3939,18.7,7330,0.0
3940,20.0,7721,0.0
3941,20.1,7359,10.0
3942,19.8,7438,0.0
3943,19.7,7437,0.0
3944,19.2,7452,4.0
3945,21.2,7375,0.0
3946,23.5,7437,0.0
3947,25.2,7509,8.0
3948,24.3,7547,0.0
3949,23.6,7651,0.0
3950,21.0,7440,6.0
3951,20.2,7373,0.0
3952,20.4,7544,0.0
3953,19.7,7444,11.0
3954,19.8,7399,0.0
3955,20.1,7352,0.0
3956,20.6,7330,5.0
3957,23.2,7557,0.0
3958,24.9,7497,0.0
3959,24.8,7404,10.0
3960,24.1,7374,0.0
3961,20.5,7330,0.0
3962,20.5,7330,0.0
3963,19.9,7668,0.0
3964,19.7,7437,0.0
3965,19.8,7432,8.0
3966,19.7,7487,0.0
3967,19.9,7400,0.0
3968,22.6,7330,0.0
3969,25.0,7599,0.0
3970,25.3,7397,2.0
3971,23.8,7330,0.0
3972,20.8,7651,0.0
3973,20.1,7463,11.0
3974,20.7,7490,0.0
3975,20.1,7437,0.0
3976,19.4,7330,11.0
3977,19.5,7687,0.0
3978,19.9,7345,0.0
3979,20.1,7330,8.0
3980,23.3,7635,0.0
3981,24.9,7510,0.0
3982,24.9,7344,0.0
3983,25.2,7736,0.0
3984,22.2,7544,0.0
3985,20.3,7330,0.0
3986,19.8,7743,0.0
3987,20.0,7330,11.0
3988,19.8,7565,0.0
3989,19.6,7330,0.0
3990,20.0,7437,0.0
3991,19.8,7696,0.0
3992,22.6,7428,10.0
3993,25.3,7494,0.0
3994,25.2,7374,0.0
3995,25.5,7437,10.0
3996,21.2,7688,0.0
3997,19.6,7367,0.0
3998,19.7,7431,0.0
3999,19.9,7437,0.0
4000,20.6,7399,9.0
4001,19.9,7476,0.0
4002,19.6,7636,0.0
4003,21.2,7437,0.0
4004,22.9,7366,0.0
4005,24.8,7541,0.0
4006,25.0,7437,8.0
4007,23.7,7376,0.0
4008,20.9,7631,0.0
4009,19.9,7421,10.0
4010,20.0,7445,0.0
4011,19.9,7437,0.0
4012,19.6,7437,5.0
4013,20.0,7684,0.0
4014,19.8,7482,2.0
4015,19.6,7387,0.0
4016,21.5,7506,0.0
4017,24.7,7462,0.0
4018,24.8,7330,0.0
4019,24.3,7705,0.0
4020,22.4,7401,11.0
4021,21.8,7553,0.0
4022,18.3,7413,0.0
4023,17.8,7536,10.0
4024,18.6,7544,0.0
4025,18.6,7332,0.0
4026,19.2,7405,5.0
4027,18.7,7492,0.0
4028,18.2,7544,0.0
4029,18.2,7437,0.0
4030,18.4,7330,0.0
4031,18.8,7623,0.0
4032,18.8,7389,11.0
4033,18.7,7562,0.0
4034,19.3,7353,0.0
4035,18.7,7437,10.0
4036,19.2,7513,0.0
4037,19.5,7347,0.0
4038,19.4,7437,11.0
4039,23.2,7463,0.0
4040,25.4,7330,0.0
4041,26.0,7419,4.0
4042,25.7,7483,0.0
4043,20.8,7507,0.0
4044,19.7,7484,0.0
4045,20.2,7384,0.0
4046,20.2,7465,0.0
4047,20.1,7227,0.0
4048,19.4,7278,6.0
4049,20.5,7278,3.0
4050,24.5,7278,2.0
4051,29.5,7279,3.0
4052,25.2,7279,4.0
4053,26.1,7279,3.0
4054,27.7,7279,2.0
4055,26.1,7279,3.0
4056,24.0,7280,3.0
4057,21.3,7280,4.0
4058,20.7,7280,4.0
4059,20.6,7280,8.0
4060,20.1,7280,7.0
4061,21.0,7280,3.0
4062,21.5,7281,2.0
